FECHA;HORA;AUTOPISTA;BANDA y/o RAMAL;PK;CONDICIONES METEOROLÓGICAS;SUPERFICIE DE LA VIA;LESIONADOS;FALLECIDOS;TIPO DE SINIESTRO;MOTO;LVIANO;BUS;CAMION
4/7/2024;6;AU ILLIA;DESCENDENTE;1800;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
4/7/2024;14;AU DELLEPIANE;DESCENDENTE;2000;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;0;3;0;0
4/7/2024;15;AU PERITO MORENO;DESCENDENTE;5400;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;2;1;0;0
5/7/2024;11;AU 25 DE MAYO;DESCENDENTE;6600;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
5/7/2024;13;AU 25 DE MAYO;ASCENDENTE;3000;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
7/7/2024;8;AU 25 DE MAYO;DESCENDENTE;1600;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;2;0;0
8/7/2024;10;AU 25 DE MAYO;ASCENDENTE;600;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
8/7/2024;13;AU FRONDIZI;ASCENDENTE;2000;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
9/7/2024;16;AV. LUGONES;DESCENDENTE;6000;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
10/7/2024;7;AV. LUGONES;DESCENDENTE;9500;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;4;0;0
10/7/2024;12;AU 25 DE MAYO;DESCENDENTE;500;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;1;0;0;0
10/7/2024;13;AV. LUGONES;DESCENDENTE;8500;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;3;0;0
10/7/2024;17;AU FRONDIZI;DESCENDENTE;2500;BUENO;SECA;1;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;1;0;0;0
10/7/2024;17;DIST. DELLEPIANE;RAMAL 12;-;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;0;0;2
10/7/2024;18;AU DELLEPIANE;DESCENDENTE;4000;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;0
11/7/2024;7;AU DELLEPIANE;ASCENDENTE;3200;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
11/7/2024;10;AU 25 DE MAYO;ASCENDENTE;4600;BUENO;SECA;1;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;1;0;0;0
11/7/2024;18;TRANSICION RAMAL 2;RAMAL DE ENLACE;-;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
12/7/2024;15;AU CAMPORA;DESCENDENTE;3100;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
12/7/2024;18;AV. LUGONES;DESCENDENTE;8100;BUENO;SECA;0;0;OBSTACULO NO FIJO;1;0;0;1
13/7/2024;8;AV. LUGONES;DESCENDENTE;7000;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
13/7/2024;19;AU DELLEPIANE;ASCENDENTE;3800;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
14/7/2024;0;AU ILLIA;ASCENDENTE;2100;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
15/7/2024;9;AU DELLEPIANE;ASCENDENTE;3500;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;1;0;0;0
15/7/2024;13;AU FRONDIZI;DESCENDENTE;2000;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;3;0;1
17/7/2024;20;AU 25 DE MAYO;DESCENDENTE;1700;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
18/7/2024;0;AU DELLEPIANE;ASCENDENTE;2800;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;0
18/7/2024;8;AU DELLEPIANE;ASCENDENTE;500;BUENO;SECA;0;0;OTRO;0;0;0;1
18/7/2024;12;AU FRONDIZI;DESCENDENTE;2000;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;0;0;2
18/7/2024;12;AU 25 DE MAYO;ASCENDENTE;5900;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;2;0;0;0
18/7/2024;13;AV. LUGONES;DESCENDENTE;4900;BUENO;SECA;0;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;1;0;0;0
18/7/2024;19;AU FRONDIZI;DESCENDENTE;3000;BUENO;SECA;1;0;OBSTACULO NO FIJO;1;1;0;0
19/7/2024;8;AU DELLEPIANE;ASCENDENTE;4400;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
19/7/2024;9;AU DELLEPIANE;DESCENDENTE;4600;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
19/7/2024;11;AV. LUGONES;DESCENDENTE;4300;BUENO;SECA;2;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
19/7/2024;13;AU PERITO MORENO;ASCENDENTE;5400;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
19/7/2024;14;AU PERITO MORENO;DESCENDENTE;100;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
19/7/2024;21;AV. CANTILO;ASCENDENTE;8600;BUENO;SECA;2;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;1
19/7/2024;23;AU PERITO MORENO;ASCENDENTE;3800;BUENO;SECA;0;0;OBSTACULO NO FIJO;0;1;0;0
20/7/2024;13;AU DELLEPIANE;ASCENDENTE;4000;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;0
21/7/2024;8;AU PERITO MORENO;ASCENDENTE;6000;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
22/7/2024;13;AU PERITO MORENO;ASCENDENTE;5300;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
22/7/2024;15;AU DELLEPIANE;DESCENDENTE;800;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;3;0;0
22/7/2024;16;AU DELLEPIANE;DESCENDENTE;3100;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
22/7/2024;18;AV. CANTILO;ASCENDENTE;8500;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;3;0;0
23/7/2024;1;AV. LUGONES;DESCENDENTE;8900;BUENO;SECA;1;0;OBSTACULO NO FIJO;0;1;0;1
23/7/2024;12;AU 25 DE MAYO;ASCENDENTE;8200;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;2;0;0;0
23/7/2024;13;AU ILLIA;ASCENDENTE;2600;BUENO;SECA;1;0;OBSTACULO NO FIJO;1;0;0;0
23/7/2024;14;AV. CANTILO;ASCENDENTE;8000;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;1
24/7/2024;6;AV. LUGONES;DESCENDENTE;5300;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
24/7/2024;11;AU 25 DE MAYO;DESCENDENTE;9000;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
25/7/2024;12;AU PERITO MORENO;ASCENDENTE;5300;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;0;0;1
26/7/2024;7;AU 25 DE MAYO;ASCENDENTE;8600;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
28/7/2024;6;PASEO DEL BAJO;DIST. SUR - RAMAL 1;-;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
28/7/2024;8;AU DELLEPIANE;DESCENDENTE;1000;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;3;0;0
29/7/2024;11;AU FRONDIZI;DESCENDENTE;1000;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
29/7/2024;17;AU PERITO MORENO;ASCENDENTE;6000;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
30/7/2024;8;AU 25 DE MAYO;ASCENDENTE;8300;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
31/7/2024;7;AV. LUGONES;DESCENDENTE;10100;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;0;0;1
31/7/2024;15;AU 25 DE MAYO;ASCENDENTE;2000;BUENO;SECA;4;0;COLISION CON DOS O MAS VEHICULOS;2;2;0;0
31/7/2024;15;AV. LUGONES;DESCENDENTE;10300;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;0;1;1
1/8/2024;5;AU PERITO MORENO;ASCENDENTE;5400;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;0;0;1
1/8/2024;5;AU PERITO MORENO;DESCENDENTE;2000;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
1/8/2024;15;AU 25 DE MAYO;DESCENDENTE;8100;BUENO;SECA;1;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;1;0;0;1
2/8/2024;9;AU ILLIA;DESCENDENTE;2800;BUENO;SECA;2;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
2/8/2024;19;AU CAMPORA;ASCENDENTE;3000;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
3/8/2024;1;AV. LUGONES;DESCENDENTE;6000;LLUVIOSO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
3/8/2024;4;AU 25 DE MAYO;DESCENDENTE;6700;LLUVIOSO;SECA;0;0;OBSTACULO NO FIJO;0;0;1;0
3/8/2024;7;AU 25 DE MAYO;DESCENDENTE;3500;LLUVIOSO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
3/8/2024;11;PASEO DEL BAJO;DIST. SUR - RAMAL 2;-;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;0;0;0;1
4/8/2024;6;AU DELLEPIANE;DESCENDENTE;500;BUENO;SECA;1;0;COLISION CON OBSTACULO FIJO;0;1;0;0
4/8/2024;12;AU PERITO MORENO;ASCENDENTE;4400;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
5/8/2024;9;AU 25 DE MAYO;DESCENDENTE;2100;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;4;0;0
6/8/2024;13;AU 25 DE MAYO;DESCENDENTE;3500;LLUVIOSO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
7/8/2024;8;TRANSICION RAMAL 1;RAMAL DE EGRESO;-;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;0;0;1
7/8/2024;19;AU DELLEPIANE;DESCENDENTE;2900;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;0;2;1;0
8/8/2024;10;AU PERITO MORENO;DESCENDENTE;300;LLUVIOSO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;0;0;0
8/8/2024;14;AU CAMPORA;DESCENDENTE;2700;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
8/8/2024;17;AU FRONDIZI;ASCENDENTE;2500;LLUVIOSO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;0
9/8/2024;8;AU ILLIA;DESCENDENTE;200;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
9/8/2024;8;AV. LUGONES;DESCENDENTE;4200;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
9/8/2024;10;AU DELLEPIANE;ASCENDENTE;3800;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
9/8/2024;12;AU PERITO MORENO;DESCENDENTE;2600;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
10/8/2024;12;AU PERITO MORENO;DESCENDENTE;1600;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
11/8/2024;17;AU ILLIA;DESCENDENTE;3800;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
12/8/2024;7;AU PERITO MORENO;ASCENDENTE;5400;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;0;1;0
12/8/2024;10;AV. LUGONES;DESCENDENTE;6000;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;0;0;0
12/8/2024;11;AV. LUGONES;DESCENDENTE;6000;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
13/8/2024;16;AU PERITO MORENO;DESCENDENTE;5000;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;1;0
14/8/2024;14;AU DELLEPIANE;ASCENDENTE;2500;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;3;0;0
14/8/2024;15;AU 25 DE MAYO;DESCENDENTE;6000;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
15/8/2024;6;AU 25 DE MAYO;DESCENDENTE;5800;BUENO;SECA;0;1;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
15/8/2024;7;AU DELLEPIANE;ASCENDENTE;3000;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;0;0;0
15/8/2024;7;AU PERITO MORENO;ASCENDENTE;3800;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
15/8/2024;15;AU 25 DE MAYO;DESCENDENTE;2200;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;0
15/8/2024;17;AU 25 DE MAYO;DESCENDENTE;5700;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
17/8/2024;12;AU 25 DE MAYO;ASCENDENTE;3400;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
18/8/2024;22;AU FRONDIZI;ASCENDENTE;3300;BUENO;SECA;0;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;1;0;0;0
19/8/2024;6;TRANSICION RAMAL 3;RAMAL DE ENLACE;-;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
19/8/2024;7;AU FRONDIZI;DESCENDENTE;1400;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
20/8/2024;5;AV. LUGONES;DESCENDENTE;8700;BUENO;SECA;1;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;1;0;0;0
20/8/2024;15;AU DELLEPIANE;ASCENDENTE;500;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;1;0
21/8/2024;9;AU 25 DE MAYO;ASCENDENTE;8700;LLUVIOSO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
21/8/2024;11;AU 25 DE MAYO;ASCENDENTE;700;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
22/8/2024;3;AU 25 DE MAYO;DESCENDENTE;4100;LLUVIOSO;SECA;1;0;COLISION CON OBSTACULO FIJO;0;1;0;0
22/8/2024;6;AU PERITO MORENO;ASCENDENTE;5400;LLUVIOSO;SECA;0;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;1;0;0;0
24/8/2024;8;AV. CANTILO;ASCENDENTE;8700;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
24/8/2024;10;AU ILLIA;DESCENDENTE;2700;BUENO;SECA;2;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
24/8/2024;16;AV. LUGONES;DESCENDENTE;9200;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
24/8/2024;18;AU ILLIA;DESCENDENTE;2700;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;0;0;0
24/8/2024;20;AU PERITO MORENO;ASCENDENTE;5400;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;0
24/8/2024;21;AV. CANTILO;ASCENDENTE;9200;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;3;0;0
24/8/2024;21;AU DELLEPIANE;ASCENDENTE;4300;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
26/8/2024;9;TRANSICION RAMAL 2;RAMAL DE ENLACE;-;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;0;0;1
26/8/2024;10;AU PERITO MORENO;ASCENDENTE;5600;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
26/8/2024;17;AV. LUGONES;DESCENDENTE;4900;BUENO;SECA;1;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;1;1;0;0
26/8/2024;23;AU DELLEPIANE;DESCENDENTE;2300;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;0;0;0;2
27/8/2024;14;AU ILLIA;ASCENDENTE;2400;BUENO;SECA;1;0;OBSTACULO NO FIJO;1;1;0;0
27/8/2024;14;AU CAMPORA;DESCENDENTE;1400;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;0;0;2
27/8/2024;18;AU PERITO MORENO;DESCENDENTE;1000;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
28/8/2024;9;AU DELLEPIANE;ASCENDENTE;400;BUENO;SECA;2;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;2
28/8/2024;13;AU DELLEPIANE;ASCENDENTE;3800;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
28/8/2024;18;AU FRONDIZI;ASCENDENTE;1900;BUENO;SECA;0;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;1;0;0;0
29/8/2024;12;AU 25 DE MAYO;DESCENDENTE;7500;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;0;0;1
29/8/2024;12;AU FRONDIZI;ASCENDENTE;400;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;0;0;0
29/8/2024;14;AU FRONDIZI;ASCENDENTE;300;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
29/8/2024;15;AU PERITO MORENO;DESCENDENTE;5600;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
29/8/2024;16;AU FRONDIZI;DESCENDENTE;1400;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;0;4;0;0
29/8/2024;18;AU 25 DE MAYO;DESCENDENTE;1200;BUENO;SECA;1;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;1;0;0;0
30/8/2024;7;AU 25 DE MAYO;DESCENDENTE;9200;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
30/8/2024;8;AV. LUGONES;DESCENDENTE;8700;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
30/8/2024;13;AU DELLEPIANE;DESCENDENTE;3900;LLUVIOSO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;0;0;1
30/8/2024;17;AU DELLEPIANE;ASCENDENTE;2500;LLUVIOSO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
31/8/2024;0;AU 25 DE MAYO;ASCENDENTE;9200;LLUVIOSO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
31/8/2024;1;TRANSICION RAMAL 3;RAMAL DE ENLACE;-;LLUVIOSO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;0
31/8/2024;10;AV. CANTILO;ASCENDENTE;10200;LLUVIOSO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
1/9/2024;7;AU PERITO MORENO;ASCENDENTE;4800;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
1/9/2024;8;AU 25 DE MAYO;DESCENDENTE;7800;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
2/9/2024;7;AU FRONDIZI;DESCENDENTE;2100;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
2/9/2024;10;PASEO DEL BAJO;ASCENDENTE;1500;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;0;0;2
2/9/2024;12;AU 25 DE MAYO;DESCENDENTE;4500;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;0
3/9/2024;9;AV. LUGONES;DESCENDENTE;8700;BUENO;SECA;0;1;COLISION CON DOS O MAS VEHICULOS;1;1;0;1
4/9/2024;12;AU DELLEPIANE;ASCENDENTE;2800;BUENO;SECA;2;0;COLISION CON DOS O MAS VEHICULOS;2;0;0;0
4/9/2024;14;AU DELLEPIANE;ASCENDENTE;1500;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
4/9/2024;14;AU DELLEPIANE;ASCENDENTE;2400;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
5/9/2024;12;AU PERITO MORENO;DESCENDENTE;5100;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
5/9/2024;13;AU 25 DE MAYO;DESCENDENTE;3300;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;0;0;0
5/9/2024;18;AU 25 DE MAYO;DESCENDENTE;2300;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
5/9/2024;19;PASEO DEL BAJO;ASCENDENTE;4000;BUENO;SECA;1;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;2;0;0;0
6/9/2024;8;AV. LUGONES;DESCENDENTE;9000;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;1
6/9/2024;13;AU 25 DE MAYO;DESCENDENTE;1900;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
7/9/2024;4;AU PERITO MORENO;DESCENDENTE;300;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
7/9/2024;13;AU PERITO MORENO;ASCENDENTE;5400;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;0;0;1
8/9/2024;4;DIST. DELLEPIANE;RAMAL 7;-;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
8/9/2024;5;AU FRONDIZI;DESCENDENTE;3000;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
8/9/2024;5;AU 25 DE MAYO;DESCENDENTE;6900;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
8/9/2024;12;AV. CANTILO;ASCENDENTE;9200;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
8/9/2024;18;PASEO DEL BAJO;ASCENDENTE;4300;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
9/9/2024;16;AU 25 DE MAYO;ASCENDENTE;3500;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;0;0;2
10/9/2024;13;AV. LUGONES;DESCENDENTE;10000;BUENO;SECA;0;0;OBSTACULO NO FIJO;1;1;0;0
10/9/2024;14;AU 25 DE MAYO;ASCENDENTE;5700;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
11/9/2024;16;AU 25 DE MAYO;DESCENDENTE;0;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
12/9/2024;17;AV. CANTILO;ASCENDENTE;9100;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
12/9/2024;19;AU FRONDIZI;DESCENDENTE;2300;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
13/9/2024;8;AU PERITO MORENO;DESCENDENTE;5400;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
13/9/2024;8;AU DELLEPIANE;ASCENDENTE;1000;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
13/9/2024;9;AU PERITO MORENO;ASCENDENTE;300;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;1
13/9/2024;16;AU ILLIA;ASCENDENTE;5100;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
13/9/2024;17;TRANSICION RAMAL 3;RAMAL DE ENLACE;-;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;0;0
14/9/2024;18;AU 25 DE MAYO;ASCENDENTE;900;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
16/9/2024;19;AU FRONDIZI;ASCENDENTE;3500;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;3;0;0
16/9/2024;19;AU 25 DE MAYO;DESCENDENTE;0;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;1;1
17/9/2024;11;AU PERITO MORENO;ASCENDENTE;5400;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;1;1;0
17/9/2024;15;AU ILLIA;ASCENDENTE;2800;BUENO;SECA;2;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;1;0;0;0
17/9/2024;17;AU 25 DE MAYO;DESCENDENTE;3400;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
17/9/2024;17;AU FRONDIZI;DESCENDENTE;1700;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;0;0;0
18/9/2024;9;PASEO DEL BAJO;DESCENDENTE;4400;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;0;1;2
18/9/2024;10;AU PERITO MORENO;ASCENDENTE;5400;BUENO;OTRA;0;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;1;0;0;0
18/9/2024;14;AV. LUGONES;DESCENDENTE;4600;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
18/9/2024;16;AU 25 DE MAYO;DESCENDENTE;200;BUENO;SECA;0;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;1;0;0;0
19/9/2024;11;PASEO DEL BAJO;DESCENDENTE;4400;BUENO;SECA;3;0;COLISION CON DOS O MAS VEHICULOS;0;0;0;3
19/9/2024;15;AU CAMPORA;DESCENDENTE;3500;BUENO;SECA;1;0;COLISION CON OBSTACULO FIJO;0;1;0;0
19/9/2024;17;AU FRONDIZI;ASCENDENTE;3400;BUENO;SECA;2;0;COLISION CON DOS O MAS VEHICULOS;0;3;0;0
22/9/2024;19;AU DELLEPIANE;ASCENDENTE;4300;BUENO;SECA;0;0;COLISION CON OBSTACULO FIJO;0;1;0;0
23/9/2024;12;AU FRONDIZI;ASCENDENTE;1500;BUENO;SECA;1;0;OBSTACULO NO FIJO;2;0;0;0
23/9/2024;16;AU 25 DE MAYO;DESCENDENTE;5900;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;0;0;0
24/9/2024;14;AU PERITO MORENO;ASCENDENTE;5300;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
25/9/2024;14;AU DELLEPIANE;DESCENDENTE;2100;BUENO;SECA;2;0;COLISION CON OBSTACULO FIJO;0;1;0;0
